archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,KNIGAVUHE_READERS_VARIANTS_4_9_3.md,KNIGAVUHE_READERS_VARIANTS_4_9_3.md,docs,1173,83a2506d71e14b553d68e5f6d2d30996646ae3050b8244286df79a69715d6c68,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_READERS_VARIANTS_4_9_3.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,KNIGAVUHE_SEARCH_FIX_4_9_1.md,KNIGAVUHE_SEARCH_FIX_4_9_1.md,docs,1029,3d4cfe9999b45283f57485c9f6aa5d8c26628a3463292bbc3ef79b038b22a170,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_SEARCH_FIX_4_9_1.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,KNIGAVUHE_SEARCH_FIX_4_9_2.md,KNIGAVUHE_SEARCH_FIX_4_9_2.md,docs,1306,350cb2de93a7e5bd593fd95dae3b72dbbf5be3f175079c96778c508933f2bfad,already_current_exact,yes,docs/sources/knigavuhe/KNIGAVUHE_SEARCH_FIX_4_9_2.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,LOGIC_I18N_HARDENING_4_12_13.md,LOGIC_I18N_HARDENING_4_12_13.md,docs,1525,6458f100a648ff21d431221e0cc96a8844c74d5fa115073e008fe6d467d1ca5c,already_current_exact,yes,docs/reliability/LOGIC_I18N_HARDENING_4_12_13.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,MEDIA_URL_REFRESH_4_12_9.md,MEDIA_URL_REFRESH_4_12_9.md,docs,463,e7f7be1b3a9a5b022ba0f64b6eacee90f503e5b38ea94b095fe62076bf9df1b7,already_current_exact,yes,docs/features/4.12/MEDIA_URL_REFRESH_4_12_9.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,MISSING_MEDIA_PARTS_4_12_10.md,MISSING_MEDIA_PARTS_4_12_10.md,docs,937,fa2c0105052a78001442bd200cad365f51e64c21a84e5cefe588313ee785c385,already_current_exact,yes,docs/features/4.12/MISSING_MEDIA_PARTS_4_12_10.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,MODERN_UI.md,MODERN_UI.md,docs,1949,a3e5786e163ae9fc80beecaa63b0d4bc124993be97d04e39e34c6fa9d6248368,already_current_exact,yes,docs/ui/MODERN_UI.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,MP3_ONLY_COMPLETE_HELP_4_12_20.md,MP3_ONLY_COMPLETE_HELP_4_12_20.md,docs,1470,6600852e22b51a9b74212a58af088a4b677d1fa0e06a77805d2a598f7cd34ca9,already_current_exact,yes,docs/features/4.12/MP3_ONLY_COMPLETE_HELP_4_12_20.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,POLEKNIG_4_11_0.md,POLEKNIG_4_11_0.md,docs,2055,496d16c2d9edfc4023c16f33f710cea5cbd61e7ef241b6cfcdff63d016f43159,already_current_exact,yes,docs/sources/poleknig/POLEKNIG_4_11_0.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,POLEKNIG_AUTHOR_SEARCH_4_11_2.md,POLEKNIG_AUTHOR_SEARCH_4_11_2.md,docs,964,dd4822a0083636b896d1376e9e5a55bc906cb8898998136771a261ca467ca1e6,already_current_exact,yes,docs/sources/poleknig/POLEKNIG_AUTHOR_SEARCH_4_11_2.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,POLEKNIG_VARIANTS_4_11_1.md,POLEKNIG_VARIANTS_4_11_1.md,docs,1340,f320052ca8ccdc077a692aa1f7460bbd4fc99d3353842c6312214c5525755e16,already_current_exact,yes,docs/sources/poleknig/POLEKNIG_VARIANTS_4_11_1.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,PRODUCTION_UI.md,PRODUCTION_UI.md,docs,3319,8184aec3529b7e7feacdbd92cbfda608c6753877594ce102023c3888d8e60a78,already_current_exact,yes,docs/ui/PRODUCTION_UI.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,README.md,README.md,docs,41820,0a37b5fa665de4f285fd8231c12b357b2d4f0a53e1bc15a21ca20d198755b24a,historical_variant_preserved,yes,history/variants/docs/4.12.29/README.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,1195,365cce7d0e46d854779906e91b83f14578a57939bc7deec3a7d568740420532d,already_current_exact,yes,docs/build/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SAFE_SHUTDOWN_4_12_12.md,SAFE_SHUTDOWN_4_12_12.md,docs,531,a95c785cd8bfe9a6447d86cfef46e7775c5c8562c0a188eaa68687f5dc9c4781,already_current_exact,yes,docs/reliability/SAFE_SHUTDOWN_4_12_12.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SCALE_DEFAULT_4_12_3.md,SCALE_DEFAULT_4_12_3.md,docs,881,622bd7d7d1237d8ab1d9e9712667c6427c3d3a9e8ed8e1d827a173fd8d901158,already_current_exact,yes,docs/ui/SCALE_DEFAULT_4_12_3.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SEARCH_4_8_2.md,SEARCH_4_8_2.md,docs,983,3a9c9d37a2e36519209d76ae48c4350dd10ae551b48356152b25ddcb384fc8cd,already_current_exact,yes,docs/features/4.8/SEARCH_4_8_2.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SEARCH_METADATA_PAGINATION_4_9_4.md,SEARCH_METADATA_PAGINATION_4_9_4.md,docs,2029,85d1fd3d7c9a2d0e70acfabdaefccecb40606eeab67e2c4bf81669d5a442303f,already_current_exact,yes,docs/features/4.9/SEARCH_METADATA_PAGINATION_4_9_4.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SEARCH_VARIANTS_4_9_5.md,SEARCH_VARIANTS_4_9_5.md,docs,1577,1877b8d14d88a0c45c899af59a281e8c38705aeb40c2e125a9dd103539a094c9,already_current_exact,yes,docs/features/4.9/SEARCH_VARIANTS_4_9_5.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SIMPLE_FOLDER_PICKER_4_12_7.md,SIMPLE_FOLDER_PICKER_4_12_7.md,docs,504,96b17878e111b4d672fee3b6da1897a13e14b961a880ed206c00a6610d1d7802,already_current_exact,yes,docs/ui/SIMPLE_FOLDER_PICKER_4_12_7.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SLIDER_QUEUE_REVALIDATION_4_12_24.md,SLIDER_QUEUE_REVALIDATION_4_12_24.md,docs,1029,398e7564c10c4632ff8ece4f50804feae3e2f2eb0b995c93e338c94c9a3b5fa0,already_current_exact,yes,docs/features/4.12/SLIDER_QUEUE_REVALIDATION_4_12_24.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_10_0.md,SOUNDS_4_10_0.md,docs,2425,01f510be6ca266c7bda1b868bf5d987bf6f9551771733b40e9f492f85cd53840,already_current_exact,yes,docs/audio/SOUNDS_4_10_0.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_10_1.md,SOUNDS_4_10_1.md,docs,2612,e8358e7154358f9647d11f7c6281325c970daa2eabacfda3abc4388e997766a8,already_current_exact,yes,docs/audio/SOUNDS_4_10_1.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_10_2.md,SOUNDS_4_10_2.md,docs,1105,3cf8b3d1d374251e81375c65a785bd54d54b66942b219b6f1e6b36d29e06b4a2,already_current_exact,yes,docs/audio/SOUNDS_4_10_2.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_10_3.md,SOUNDS_4_10_3.md,docs,887,067ec0d5a9ee47679b02453a84505edf5ff0242cc1cdffc28f6a12cf1d8888cb,already_current_exact,yes,docs/audio/SOUNDS_4_10_3.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_10_4.md,SOUNDS_4_10_4.md,docs,1133,c38b9b09072df3ceab3135cf3b7ad8e6c52c70fbe6022f5f511d87609a48dad8,already_current_exact,yes,docs/audio/SOUNDS_4_10_4.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOUNDS_4_12_26.md,SOUNDS_4_12_26.md,docs,4115,0ded952d00638688bbc3d70fd10f925955d153e443aa07ac94721b5bdd59a33a,already_current_exact,yes,docs/audio/SOUNDS_4_12_26.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,SOURCE_MAPPING_DURATION_4_12_18.md,SOURCE_MAPPING_DURATION_4_12_18.md,docs,1401,0103e65b966005270d8fc8407470f0eda95e0fa8f0d23c4582a8806b3935ea2f,already_current_exact,yes,docs/features/4.12/SOURCE_MAPPING_DURATION_4_12_18.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,THIRD_PARTY_NOTICES.md,THIRD_PARTY_NOTICES.md,docs,1251,3c3f8c945a897fdbcb08a3dd9ef5459b9af90c9cc9a44d40b9ce3c695f269bdb,already_current_exact,yes,THIRD_PARTY_NOTICES.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,USER_FRIENDLY_4_12_0.md,USER_FRIENDLY_4_12_0.md,docs,2628,2cf497111eb355cf7de4d4ec700e15cb545ea2efc5266f9880aa4be2bae743bb,already_current_exact,yes,docs/ui/USER_FRIENDLY_4_12_0.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,UX_DIAGNOSTICS_4_12_14.md,UX_DIAGNOSTICS_4_12_14.md,docs,1494,dc88ea1da9de6333f97411edb22d62503db2cb84fe3fa406ae1f40949b04a66f,historical_variant_preserved,yes,history/variants/docs/4.12.14/UX_DIAGNOSTICS_4_12_14.md
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,build_ci.ps1,build_ci.ps1,release,10878,92ae63f3bbc4ec5483e28a7baa4db4e21ecf82b2faac88ec86abbe8d9b5e77c3,already_current_exact,yes,build_ci.ps1
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,build_exe.bat,build_exe.bat,release,6042,176a53c81cff391b1a17aa51af159e99642e1929529d95cecb4716f122e387bc,historical_variant_preserved,yes,history/variants/release/4.12.29/build_exe.bat
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,build_exe_fixed.bat,build_exe_fixed.bat,release,6042,176a53c81cff391b1a17aa51af159e99642e1929529d95cecb4716f122e387bc,historical_variant_preserved,yes,history/variants/release/4.12.29/build_exe.bat
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,make_source_release.py,make_source_release.py,release,1946,7cf293e9bf00bbe32346b64b1e1803d8a5152e75153a40f4dad3460e802b3255,historical_variant_preserved,yes,history/variants/release/4.12.16/make_source_release.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,requirements.txt,requirements.txt,release,191,1ccb5110d80c250f49189060c3160a52cf5c8c772bd52e4264d293380b96c2c5,already_current_exact,yes,requirements.txt
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_advanced.py,test_advanced.py,tests,3779,b8b53cf6aa5fd721aaa53958a1470710cea11bb5d265ed55e73626c930c94f04,already_current_exact,yes,tests/test_advanced.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_architecture.py,test_architecture.py,tests,3642,808aaeb83d1d9d96e390e5853e24fa4997d02de44d9170aad99c43543edafcbe,historical_variant_preserved,yes,history/variants/tests/4.12.15/test_architecture.py.history
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audio.py,test_audio.py,tests,1849,62a244a8189096a9796b107d1022d4ccd94f68fdae94d76c112aaf7b5030e4a7,already_current_exact,yes,tests/test_audio.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4121.py,test_audit_4121.py,tests,3805,b383c67fd57b4c38bb6d1c2cd4e59c4d8cc24addda09707b700ec0e34615d8cc,already_current_exact,yes,tests/test_audit_4121.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4122.py,test_audit_4122.py,tests,8470,35cc9763d623cbd53b5c4d3bf8ebd102c3cce1c907d4108d52f62c4cf4dfac87,already_current_exact,yes,tests/test_audit_4122.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4710.py,test_audit_4710.py,tests,2889,31310a9c43758198180275b0050c2072385a39e6d9ba9a03d19b3f62b691df52,already_current_exact,yes,tests/test_audit_4710.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_474.py,test_audit_474.py,tests,8230,76b8107aefa71542ca365161f43ba51142e197bd967b6e366e971afe527a8644,already_current_exact,yes,tests/test_audit_474.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_475.py,test_audit_475.py,tests,4746,72ef38e72596a4188e3edddf7c00d38931fc7e221733d9f7cbf1b86d9f562166,already_current_exact,yes,tests/test_audit_475.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_477.py,test_audit_477.py,tests,4412,27f22f6d24d061fbbb8c0d3cad670d7e491a23e01982002578311a0977a60e63,already_current_exact,yes,tests/test_audit_477.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_478.py,test_audit_478.py,tests,7721,76f5dad135717be5d774a606704e8c4d265f33b4e7dba0a34a96a592e511f2a4,already_current_exact,yes,tests/test_audit_478.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_479.py,test_audit_479.py,tests,4878,7bb14639348e0974b77151741998187d6a1f53a4e1c0ff8a2befecba86440e20,already_current_exact,yes,tests/test_audit_479.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_481.py,test_audit_481.py,tests,4849,153567696b87acdc81761ea69b63f4470beaa6558e13b70d7f24e4cf49ad18ec,already_current_exact,yes,tests/test_audit_481.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4810.py,test_audit_4810.py,tests,6364,4109321f236f97d0c0cfe57ea991656fb65df4996ea81f41cf89127179d85f0a,already_current_exact,yes,tests/test_audit_4810.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4811.py,test_audit_4811.py,tests,6235,0db6cb63ac4e1a835e2d74f4d3942ab98a6e46cabfba0996f1ed08f0b94aa93c,already_current_exact,yes,tests/test_audit_4811.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4812.py,test_audit_4812.py,tests,6132,162dff3e118b0f8e47aabca43b208b7c567bffdc4471c3525b1ec0eaefae4b36,already_current_exact,yes,tests/test_audit_4812.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4813.py,test_audit_4813.py,tests,3431,301bde040a6c2f037de3cd496a0e979500272302ed827166733b4283d436a4a7,already_current_exact,yes,tests/test_audit_4813.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4814.py,test_audit_4814.py,tests,9189,b8c06d622537ace4297f70f01cf5b5ed928b8f92925edcb232d24008b8383dad,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_4814.py.history
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4815.py,test_audit_4815.py,tests,8437,68db932a7eff14a7edfc52f1b22456642225e281513af21ee581243ea4788765,already_current_exact,yes,tests/test_audit_4815.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4816.py,test_audit_4816.py,tests,6132,daffe39edfa959de949d7aad3670dd32319ceec70bf1d3d666f7a16cf4a5a45a,already_current_exact,yes,tests/test_audit_4816.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4817.py,test_audit_4817.py,tests,1853,321f690715d755feb673ea42561de257d6d5bcaea721d15c7632209b645ef8d7,already_current_exact,yes,tests/test_audit_4817.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4818.py,test_audit_4818.py,tests,6039,960de839e3a530d8a9d9ef4ff19c7155c12f50b9f7e70e27274da773a8451e24,already_current_exact,yes,tests/test_audit_4818.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4819.py,test_audit_4819.py,tests,2979,f26fe4f4768161b2f6f0047a7a38fa5434ac0e7b103e2d75c2076dfb82af167a,already_current_exact,yes,tests/test_audit_4819.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4820.py,test_audit_4820.py,tests,4720,ba47b0c449104455ec6fcfd0f76a608ed41cc3f9f749853aab8358630b6bcb25,already_current_exact,yes,tests/test_audit_4820.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4821.py,test_audit_4821.py,tests,5427,227439c6cbe69ddd83a8229ef2b6ff6aa0869170466a8fd9b0c17bbfb257baab,already_current_exact,yes,tests/test_audit_4821.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_4822.py,test_audit_4822.py,tests,3436,6bd2c6bb57129b6e6f6601f89b740b17a259327715a3b9a9bd2bc712a04cf9e4,already_current_exact,yes,tests/test_audit_4822.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_489.py,test_audit_489.py,tests,11420,b2215e36d14bbf70dec657ec33606922388a3652a2a4a9c2db78f934c17dd459,already_current_exact,yes,tests/test_audit_489.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_497.py,test_audit_497.py,tests,4361,98a58ed076d6b12e2395a2ffeb8bf6e71a6bfd76c25eca6df1bb13b764a025e6,already_current_exact,yes,tests/test_audit_497.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_498.py,test_audit_498.py,tests,4545,21dbd1e06c5326d4d6b9c6ff99467338a2695a758b72661fc20e64e4d7468ff7,already_current_exact,yes,tests/test_audit_498.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_499.py,test_audit_499.py,tests,5685,c1e947b0a689812477a1e7e1d8676996badf5b4ce7e4d49aae44516082cb8d7c,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_499.py.history
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_followup_41225.py,test_audit_followup_41225.py,tests,1248,464f29420a43f2e41884e77f8daa9ed594c2b3cb36dcf054843b999936e82248,already_current_exact,yes,tests/test_audit_followup_41225.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_audit_hardening_41223.py,test_audit_hardening_41223.py,tests,2955,828a1c3f2e8976705a6ba8d8629acd73ec2f0885b6e8f3a2ed12d8d029f03dea,already_current_exact,yes,tests/test_audit_hardening_41223.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_bulk_selection_player_toggle_41217.py,test_bulk_selection_player_toggle_41217.py,tests,2763,2d0d1b074b36f18083ee8141294437533cc834654349bbb4e9af0fe04b2da5be,already_current_exact,yes,tests/test_bulk_selection_player_toggle_41217.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_bulk_toggle_button_41222.py,test_bulk_toggle_button_41222.py,tests,2839,9d05961fc5dbef5ad4b2c2c4d2b486d1917e3948daaf9b40b76a608374b4121f,already_current_exact,yes,tests/test_bulk_toggle_button_41222.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_combobox_scroll_4124.py,test_combobox_scroll_4124.py,tests,3802,78f5a80c7934aea772ae9b1168166dbcc809b7f278513effd9c1da53583ab19e,already_current_exact,yes,tests/test_combobox_scroll_4124.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_core.py,test_core.py,tests,713,d119313cd9b88fca2f030c15bf87bdd9c98c12a74c0cfe085be7d39965815443,already_current_exact,yes,tests/test_core.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_duplicate_cancel_41219.py,test_duplicate_cancel_41219.py,tests,7024,45e16ef9817691b4ba9f421e229f87597c1261d3706042f2e6d4af1753b36d2d,already_current_exact,yes,tests/test_duplicate_cancel_41219.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_event_bus_queue_refresh_41216.py,test_event_bus_queue_refresh_41216.py,tests,5113,fcb7c38b9c99df2f336f5e0e78d3d6013904a21230d14ca8559bbd9d514366d3,already_current_exact,yes,tests/test_event_bus_queue_refresh_41216.py
AudioKnigi_Downloader_v4_12_29_Prism_CFFI_NVDA_JAWS_Frozen_Fix_Python_3_14_7.zip,4.12.29,archive,tests/test_event_sound_coverage_41226.py,test_event_sound_coverage_41226.py,tests,3943,f113a6c3cbe0ff44749f4dd551515a4cb0362f920d9509a7b7cb2bacbce2ca8e,already_current_exact,yes,tests/test_event_sound_coverage_41226.py
